,Location,Category,Subcategory,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Year_text,Volume (millions of liters)
1962,3,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2007,998.5683674
1963,3,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2008,1099.243286
1964,3,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2009,1275.623903
1965,3,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2010,1495.927187
1966,3,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2011,1785.870263
1967,3,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2012,1876.834625
1968,3,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2013,1902.752305
1969,3,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2014,1965.83184
1970,3,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2015,2063.783343
1971,3,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2016,2304.610887
1972,3,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2017,2519.40077
1973,3,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2018,2408.056508
1974,3,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2019,2353.577788
1975,3,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2020,2392.562664
1976,3,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2021,2390.58533
1977,4,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2007,1522.36532
1978,4,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2008,1700.500479
1979,4,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2009,1752.694389
1980,4,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2010,1851.399366
1981,4,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2011,1954.005594
1982,4,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2012,1990.264725
1983,4,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2013,2111.394228
1984,4,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2014,2190.862628
1985,4,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2015,2300.426546
1986,4,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2016,2367.431508
1987,4,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2017,2320.39057
1988,4,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2018,2381.023912
1989,4,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2019,2360.51999
1990,4,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2020,2331.375694
1991,4,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2021,2407.895546
1992,5,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2007,126.6872912
1993,5,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2008,143.6159113
1994,5,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2009,166.0913225
1995,5,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2010,187.0095947
1996,5,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2011,209.4185243
1997,5,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2012,235.3004112
1998,5,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2013,249.9021686
1999,5,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2014,257.2107985
2000,5,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2015,250.2820489
2001,5,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2016,267.1270338
2002,5,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2017,287.3557777
2003,5,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2018,313.4799637
2004,5,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2019,334.6137379
2005,5,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2020,354.6560759
2006,5,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2021,379.3065287
2007,6,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2007,279.0185368
2008,6,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2008,321.9661788
2009,6,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2009,367.4244485
2010,6,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2010,422.5856128
2011,6,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2011,475.9831206
2012,6,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2012,492.9396474
2013,6,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2013,495.2829573
2014,6,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2014,520.5480765
2015,6,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2015,505.2642036
2016,6,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2016,482.6211314
2017,6,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2017,463.656942
2018,6,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2018,461.9368416
2019,6,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2019,495.2744492
2020,6,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2020,539.7366338
2021,6,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2021,575.1573955
2022,7,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2007,3471.888883
2023,7,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2008,3457.012057
2024,7,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2009,3581.659532
2025,7,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2010,3647.680331
2026,7,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2011,3713.513899
2027,7,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2012,3718.967527
2028,7,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2013,3666.893023
2029,7,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2014,3717.078539
2030,7,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2015,3714.398348
2031,7,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2016,3640.999192
2032,7,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2017,3592.042503
2033,7,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2018,3597.703888
2034,7,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2019,3582.017492
2035,7,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2020,3598.593823
2036,7,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2021,3621.056657
2037,1,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2007,2465.540527
2038,1,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2008,2597.874988
2039,1,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2009,2811.688689
2040,1,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2010,3063.892449
2041,1,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2011,3343.73437
2042,1,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2012,3370.151338
2043,1,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2013,3379.832452
2044,1,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2014,3635.480446
2045,1,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2015,3687.296117
2046,1,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2016,3504.166547
2047,1,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2017,3077.824396
2048,1,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2018,2561.949413
2049,1,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2019,2473.717026
2050,1,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2020,2513.241278
2051,1,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2021,2553.409742
2052,2,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2020,1.069247749
2053,2,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2021,1.090563705
2054,3,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2007,4123.400721
2055,3,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2008,4277.399659
2056,3,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2009,4344.593517
2057,3,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2010,4359.504233
2058,3,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2011,4695.272502
2059,3,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2012,4456.499649
2060,3,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2013,3911.904683
2061,3,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2014,3663.383059
2062,3,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2015,3501.367462
2063,3,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2016,3219.037881
2064,3,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2017,2956.855876
2065,3,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2018,2603.103019
2066,3,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2019,2128.965949
2067,3,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2020,2015.475251
2068,3,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2021,1944.35941
2069,4,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2007,941.1801262
2070,4,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2008,961.7949474
2071,4,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2009,1003.747164
2072,4,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2010,855.5869708
2073,4,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2011,964.4626771
2074,4,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2012,1088.383748
2075,4,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2013,957.0944414
2076,4,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2014,1076.451313
2077,4,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2015,1115.149981
2078,4,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2016,1101.379298
2079,4,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2017,1037.679515
2080,4,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2018,1036.549105
2081,4,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2019,1023.234005
2082,4,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2020,957.9313468
2083,4,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2021,1002.123428
2084,5,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2007,780.5810557
2085,5,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2008,711.3607801
2086,5,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2009,769.2599511
2087,5,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2010,870.1180463
2088,5,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2011,869.8052137
2089,5,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2012,967.5162112
2090,5,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2013,1235.333023
2091,5,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2014,1201.388186
2092,5,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2015,1284.518491
2093,5,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2016,1312.175089
2094,5,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2017,1402.8708
2095,5,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2018,1446.685911
2096,5,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2019,1531.362599
2097,5,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2020,1651.591453
2098,5,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2021,1755.115101
2099,6,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2007,379.4242978
2100,6,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2008,461.2401184
2101,6,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2009,472.2862494
2102,6,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2010,587.9164806
2103,6,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2011,580.3030552
2104,6,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2012,555.0829565
2105,6,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2013,463.1763283
2106,6,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2014,375.4676052
2107,6,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2015,389.8974908
2108,6,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2016,414.8358141
2109,6,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2017,442.6124625
2110,6,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2018,484.5639246
2111,6,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2019,508.8296935
2112,6,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2020,547.3056185
2113,6,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2021,517.8899734
2114,7,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2007,274.8668732
2115,7,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2008,259.9962801
2116,7,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2009,272.073606
2117,7,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2010,303.4172067
2118,7,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2011,263.2271745
2119,7,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2012,257.7552407
2120,7,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2013,237.567344
2121,7,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2014,238.3130419
2122,7,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2015,235.7881704
2123,7,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2016,234.2001237
2124,7,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2017,228.0603171
2125,7,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2018,224.1549997
2126,7,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2019,224.6598554
2127,7,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2020,222.1009716
2128,7,Beer,Beer,1,Off-trade Volume,Other Grocery Retailers,3,2021,219.7403424
2129,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2007,6.63e-11
2130,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2008,6.68e-12
2131,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2009,1.0000000000000001e-11
2132,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2010,5.36e-12
2133,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2011,6.750000000000001e-13
2134,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2012,1.08e-10
2135,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2013,1.8e-10
2136,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2014,5.28e-11
2137,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2015,2.54e-10
2138,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2016,8.29e-09
2139,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2017,8.54e-08
2140,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2018,6.28e-11
2141,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2019,2.19e-09
2142,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2020,9.5071e-07
2143,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2021,1.032465e-06
2144,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2020,0.000132514289
2145,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2021,0.00020587422499999998
2146,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2007,0.000130133614
2147,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2008,0.00022759278699999998
2148,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2009,0.000576927512
2149,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2010,0.000755940362
2150,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2011,0.000752370291
2151,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2012,0.00037121739399999996
2152,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2013,0.000388490396
2153,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2014,0.0015472895200000002
2154,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2015,0.003175032276
2155,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2016,0.002570070793
2156,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2017,0.003090415132
2157,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2018,0.003875167276
2158,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2019,0.005389057083
2159,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2020,0.007026601614
2160,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2021,0.006199557626
2161,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2007,0.00258940821
2162,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2008,0.002712334809
2163,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2009,0.0028749149200000003
2164,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2010,0.00300317619
2165,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2011,0.003351543757
2166,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2012,0.0034800816819999998
2167,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2013,0.003634304864
2168,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2014,0.003670707577
2169,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2015,0.0038627493350000004
2170,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2016,0.003969708211
2171,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2017,0.00374815347
2172,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2018,0.003780032136
2173,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2019,0.003798938755
2174,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2020,0.003782673387
2175,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2021,0.003855657896
2176,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2007,0.005334188357
2177,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2008,0.004988193138
2178,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2009,0.0048246427750000005
2179,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2010,0.00467422187
2180,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2011,0.004271553141
2181,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2012,0.004250346889
2182,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2013,0.005045862462999999
2183,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2014,0.005460416558
2184,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2015,0.0061342283
2185,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2016,0.005737669964
2186,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2017,0.005566600536
2187,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2018,0.005633439303000001
2188,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2019,0.005643024611999999
2189,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2020,0.005855017258
2190,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2021,0.005995647222999999
2191,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2007,0.0009521436519999999
2192,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2008,0.00098055515
2193,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2009,0.001050199735
2194,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2010,0.001041382094
2195,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2011,0.0010640949079999999
2196,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2012,0.00085968608
2197,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2013,0.000821713485
2198,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2014,0.000868585791
2199,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2015,0.001005323818
2200,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2016,0.001610193651
2201,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2017,0.0028703146249999998
2202,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2018,0.004757601587
2203,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2019,0.005044879474
2204,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2020,0.004697764077
2205,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2021,0.004487625446
2206,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2007,0.007357640803
2207,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2008,0.007636983926
2208,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2009,0.008618878096
2209,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2010,0.008835195985
2210,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2011,0.009296205725
2211,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2012,0.008932850297
2212,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2013,0.008768050046
2213,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2014,0.008479642713
2214,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2015,0.008262321958999999
2215,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2016,0.007983015312
2216,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2017,0.008019924795
2217,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2018,0.008134857603000001
2218,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2019,0.008166999236
2219,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2020,0.008023258178
2220,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,2021,0.00781704673
2221,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,2007,0.000112516954
2222,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,2008,0.00028860837
2223,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,2009,0.00015141945600000002
2224,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,2010,0.001204975251
2225,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,2011,0.001121389399
2226,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,2012,0.001081779779
