Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
8,Alcoholic Drinks,16,1,Total Volume,G & J Greenall Group Ltd,000 litres,2016,31/12/16,4,1354199184
8,Alcoholic Drinks,16,1,Total Volume,Aqualife PK OAO,000 litres,2016,31/12/16,4,3766757137
8,Alcoholic Drinks,16,1,Total Volume,King's Bridge Royal Distillery,000 litres,2016,31/12/16,4,137380151
8,Alcoholic Drinks,16,1,Total Volume,Sazerac Co Inc,000 litres,2016,31/12/16,4,814200011
8,Alcoholic Drinks,16,1,Total Volume,Eastern Beverage Company SA,000 litres,2016,31/12/16,4,6189425127
8,Alcoholic Drinks,16,1,Total Volume,Minski Zavod Bezalcoholnyh Napitkov ZAO (MZBN),000 litres,2016,31/12/16,4,4099999881
8,Alcoholic Drinks,16,1,Total Volume,Cooperativa VinÃ­cola Aurora Ltda,000 litres,2016,31/12/16,4,3700810225
8,Alcoholic Drinks,16,1,Total Volume,Vok Beverages Pty Ltd,000 litres,2016,31/12/16,4,2994663939
8,Alcoholic Drinks,16,1,Total Volume,Global Brands Ltd,000 litres,2016,31/12/16,4,2580230079
8,Alcoholic Drinks,16,1,Total Volume,Vanguard Group,000 litres,2016,16/12/31,4,1374999976
8,Alcoholic Drinks,16,1,Total Volume,IndÃºstrias Reunidas de Bebidas Tatuzinho / 3 Fazendas Ltda,000 litres,2016,16/12/31,4,1304822298
8,Alcoholic Drinks,16,1,Total Volume,SABMiller Plc,000 litres,2016,31/12/16,4,1185144851
8,Alcoholic Drinks,16,1,Total Volume,Grupo Cuervo SA de CV,000 litres,2016,31/12/16,4,1440771917
8,Alcoholic Drinks,16,1,Total Volume,SPI Group,000 litres,2016,31/12/16,4,3324161462
8,Alcoholic Drinks,16,1,Total Volume,LaÅ¡ko Grupa,000 litres,2016,16/12/31,4,3366408566
8,Alcoholic Drinks,16,1,Total Volume,BelvÃ©dÃ¨re SA,000 litres,2016,31/12/16,4,3666775503
8,Alcoholic Drinks,16,1,Total Volume,Carlson Cos Inc,000 litres,2016,31/12/16,4,5144299746
8,Alcoholic Drinks,16,1,Total Volume,Beam Inc,000 litres,2016,31/12/16,4,8689076167
8,Alcoholic Drinks,16,1,Total Volume,VitivinÃ­cola Cereser SA,000 litres,2016,31/12/16,4,2962840124
8,Alcoholic Drinks,16,1,Total Volume,Central European Distribution Corp (CEDC),000 litres,2016,31/12/16,4,26904615
8,Alcoholic Drinks,16,1,Total Volume,Brauerei C & A Veltins GmbH & Co KG,000 litres,2016,31/12/16,4,7455159901
8,Alcoholic Drinks,16,1,Total Volume,Istok OAO,000 litres,2016,31/12/16,4,4921872365
8,Alcoholic Drinks,16,1,Total Volume,Private Label,000 litres,2016,31/12/16,4,102748543
8,Alcoholic Drinks,16,1,Total Volume,Others,000 litres,2016,31/12/16,4,4348889998
8,Alcoholic Drinks,16,1,Total Volume,Suntory Holdings Ltd,000 litres,2017,31/12/17,5,314084685
8,Alcoholic Drinks,16,1,Total Volume,Diageo Plc,000 litres,2017,17/12/31,5,3845166956
8,Alcoholic Drinks,16,1,Total Volume,Kirin Holdings Co Ltd,000 litres,2017,17/12/31,5,2193486382
8,Alcoholic Drinks,16,1,Total Volume,Anheuser-Busch InBev NV,000 litres,2017,31/12/17,5,1837727701
8,Alcoholic Drinks,16,1,Total Volume,Mark Anthony Brands Ltd,000 litres,2017,31/12/17,5,1720980625
8,Alcoholic Drinks,16,1,Total Volume,Asahi Group Holdings Ltd,000 litres,2017,31/12/17,5,1672323277
8,Alcoholic Drinks,16,1,Total Volume,Brown-Forman Corp,000 litres,2017,31/12/17,5,1157440276
8,Alcoholic Drinks,16,1,Total Volume,Takara Holdings Inc,000 litres,2017,31/12/17,5,9462000207
8,Alcoholic Drinks,16,1,Total Volume,"Boston Beer Co Inc, The",000 litres,2017,31/12/17,5,6483969809
8,Alcoholic Drinks,16,1,Total Volume,Pernod Ricard Groupe,000 litres,2017,31/12/17,5,8562896041
8,Alcoholic Drinks,16,1,Total Volume,Bacardi & Co Ltd,000 litres,2017,31/12/17,5,1419372276
8,Alcoholic Drinks,16,1,Total Volume,Shanghai Bacchus Liquor Co Ltd,000 litres,2017,31/12/17,5,1060638928
8,Alcoholic Drinks,16,1,Total Volume,Castel Groupe,000 litres,2017,31/12/17,5,2330565582
8,Alcoholic Drinks,16,1,Total Volume,Phusion Projects LLC,000 litres,2017,17/12/31,5,4543664636
8,Alcoholic Drinks,16,1,Total Volume,Halewood International Ltd,000 litres,2017,31/12/17,5,494196156
8,Alcoholic Drinks,16,1,Total Volume,Oenon Holdings Inc,000 litres,2017,31/12/17,5,3935999998
8,Alcoholic Drinks,16,1,Total Volume,Arbor Brasil IndÃºstria de Bebidas Ltda,000 litres,2017,17/12/31,5,1004079952
8,Alcoholic Drinks,16,1,Total Volume,Distell Group Ltd,000 litres,2017,31/12/17,5,1779128853
8,Alcoholic Drinks,16,1,Total Volume,Cepas Argentinas SA,000 litres,2017,17/12/31,5,921873507
8,Alcoholic Drinks,16,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2017,31/12/17,5,3338767624
8,Alcoholic Drinks,16,1,Total Volume,Novi Produkty Group,000 litres,2017,31/12/17,5,4970507367
8,Alcoholic Drinks,16,1,Total Volume,Beverage Brands (UK) Ltd,000 litres,2017,17/12/31,5,3880581687
8,Alcoholic Drinks,16,1,Total Volume,Dragonyte Brewery,000 litres,2017,31/12/17,5,2859196398
8,Alcoholic Drinks,16,1,Total Volume,J GarcÃ­a CarriÃ³n SA,000 litres,2017,31/12/17,5,2363083986
8,Alcoholic Drinks,16,1,Total Volume,E&J Gallo Winery Inc,000 litres,2017,31/12/17,5,1860905637
8,Alcoholic Drinks,16,1,Total Volume,Carlsberg A/S,000 litres,2017,31/12/17,5,3445536052
8,Alcoholic Drinks,16,1,Total Volume,Siam Winery Co Ltd,000 litres,2017,31/12/17,5,1573437209
8,Alcoholic Drinks,16,1,Total Volume,Olvi Oyj,000 litres,2017,31/12/17,5,1569812789
8,Alcoholic Drinks,16,1,Total Volume,Royal Unibrew A/S,000 litres,2017,31/12/17,5,1878741153
8,Alcoholic Drinks,16,1,Total Volume,Empresas Polar CA,000 litres,2017,17/12/31,5,9835015804
8,Alcoholic Drinks,16,1,Total Volume,United Bottling Group,000 litres,2017,31/12/17,5,4576725623
8,Alcoholic Drinks,16,1,Total Volume,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,000 litres,2017,31/12/17,5,948485788
8,Alcoholic Drinks,16,1,Total Volume,Productos Derivados del Vino SA,000 litres,2017,17/12/31,5,1051848635
8,Alcoholic Drinks,16,1,Total Volume,Obolon PAT,000 litres,2017,31/12/17,5,2630079694
8,Alcoholic Drinks,16,1,Total Volume,Productos de Uva SA de CV,000 litres,2017,31/12/17,5,119654194
8,Alcoholic Drinks,16,1,Total Volume,Peter Herres Wein- & Sektkellerei GmbH,000 litres,2017,31/12/17,5,8715395846
8,Alcoholic Drinks,16,1,Total Volume,American Beverage Corp,000 litres,2017,31/12/17,5,1890782131
8,Alcoholic Drinks,16,1,Total Volume,Sapporo Holdings Ltd,000 litres,2017,17/12/31,5,442164764
8,Alcoholic Drinks,16,1,Total Volume,Cia Muller de Bebidas Ltda,000 litres,2017,31/12/17,5,1302671972
8,Alcoholic Drinks,16,1,Total Volume,Oetker-Gruppe,000 litres,2017,31/12/17,5,6676275887
8,Alcoholic Drinks,16,1,Total Volume,IBB Ltd,000 litres,2017,31/12/17,5,4032047654
8,Alcoholic Drinks,16,1,Total Volume,Constellation Brands Inc,000 litres,2017,31/12/17,5,7692425475
8,Alcoholic Drinks,16,1,Total Volume,Heineken NV,000 litres,2017,31/12/17,5,195092965
8,Alcoholic Drinks,16,1,Total Volume,Russian Standard Corp,000 litres,2017,31/12/17,5,2229734556
8,Alcoholic Drinks,16,1,Total Volume,Cooperativa AgrÃ­cola Pisquera de Elqui Ltda,000 litres,2017,17/12/31,5,5887470574
8,Alcoholic Drinks,16,1,Total Volume,Alkon-M OOO,000 litres,2017,31/12/17,5,2563849503
8,Alcoholic Drinks,16,1,Total Volume,"Mertes KG Weinkellerei, Peter",000 litres,2017,31/12/17,5,5917990061
8,Alcoholic Drinks,16,1,Total Volume,Ochakovo MPBK ZAO,000 litres,2017,31/12/17,5,1605647856
8,Alcoholic Drinks,16,1,Total Volume,Grupo PeÃ±aflor SA,000 litres,2017,31/12/17,5,1225737692
8,Alcoholic Drinks,16,1,Total Volume,CÃ­a CervecerÃ­as Unidas SA,000 litres,2017,31/12/17,5,589994442
8,Alcoholic Drinks,16,1,Total Volume,Berentzen-Gruppe AG,000 litres,2017,31/12/17,5,6789984115
8,Alcoholic Drinks,16,1,Total Volume,La Martiniquaise SVS,000 litres,2017,31/12/17,5,3901233469
8,Alcoholic Drinks,16,1,Total Volume,"Rum Co, The",000 litres,2017,17/12/31,5,6471300059
8,Alcoholic Drinks,16,1,Total Volume,Industrias El Carmen CA,000 litres,2017,31/12/17,5,1728441648
8,Alcoholic Drinks,16,1,Total Volume,Heaven Hill Distilleries Inc,000 litres,2017,31/12/17,5,5659832766
8,Alcoholic Drinks,16,1,Total Volume,Riks TOO,000 litres,2017,31/12/17,5,4738571028
8,Alcoholic Drinks,16,1,Total Volume,Katlenburger Kellerei Dr Demuth GmbH & Co KG,000 litres,2017,31/12/17,5,424500343
8,Alcoholic Drinks,16,1,Total Volume,Opal Ltda,000 litres,2017,31/12/17,5,3534391169
8,Alcoholic Drinks,16,1,Total Volume,Kobrand Corp,000 litres,2017,17/12/31,5,4350205595
8,Alcoholic Drinks,16,1,Total Volume,Choya Umeshu Co Ltd,000 litres,2017,17/12/31,5,4260000116
8,Alcoholic Drinks,16,1,Total Volume,G & J Greenall Group Ltd,000 litres,2017,31/12/17,5,1129341859
8,Alcoholic Drinks,16,1,Total Volume,Aqualife PK OAO,000 litres,2017,31/12/17,5,3420215105
8,Alcoholic Drinks,16,1,Total Volume,King's Bridge Royal Distillery,000 litres,2017,17/12/31,5,1116839996
8,Alcoholic Drinks,16,1,Total Volume,Sazerac Co Inc,000 litres,2017,31/12/17,5,831689976
8,Alcoholic Drinks,16,1,Total Volume,Eastern Beverage Company SA,000 litres,2017,17/12/31,5,6092807839
8,Alcoholic Drinks,16,1,Total Volume,Minski Zavod Bezalcoholnyh Napitkov ZAO (MZBN),000 litres,2017,31/12/17,5,4562840034
8,Alcoholic Drinks,16,1,Total Volume,Cooperativa VinÃ­cola Aurora Ltda,000 litres,2017,31/12/17,5,3413746937
8,Alcoholic Drinks,16,1,Total Volume,Vok Beverages Pty Ltd,000 litres,2017,31/12/17,5,2763200285
8,Alcoholic Drinks,16,1,Total Volume,Global Brands Ltd,000 litres,2017,31/12/17,5,2124649884
8,Alcoholic Drinks,16,1,Total Volume,Vanguard Group,000 litres,2017,31/12/17,5,2750000089
8,Alcoholic Drinks,16,1,Total Volume,IndÃºstrias Reunidas de Bebidas Tatuzinho / 3 Fazendas Ltda,000 litres,2017,31/12/17,5,1053402573
8,Alcoholic Drinks,16,1,Total Volume,SABMiller Plc,000 litres,2017,17/12/31,5,8686440696
8,Alcoholic Drinks,16,1,Total Volume,Grupo Cuervo SA de CV,000 litres,2017,31/12/17,5,1345976804
8,Alcoholic Drinks,16,1,Total Volume,SPI Group,000 litres,2017,31/12/17,5,3490246156
8,Alcoholic Drinks,16,1,Total Volume,LaÅ¡ko Grupa,000 litres,2017,17/12/31,5,3091137603
8,Alcoholic Drinks,16,1,Total Volume,BelvÃ©dÃ¨re SA,000 litres,2017,31/12/17,5,3135589784
8,Alcoholic Drinks,16,1,Total Volume,Carlson Cos Inc,000 litres,2017,17/12/31,5,259812018
8,Alcoholic Drinks,16,1,Total Volume,Beam Inc,000 litres,2017,31/12/17,5,8636011495
8,Alcoholic Drinks,16,1,Total Volume,VitivinÃ­cola Cereser SA,000 litres,2017,31/12/17,5,2875936215
8,Alcoholic Drinks,16,1,Total Volume,Private Label,000 litres,2017,31/12/17,5,1070819319
8,Alcoholic Drinks,16,1,Total Volume,Others,000 litres,2017,31/12/17,5,4565875574
8,Alcoholic Drinks,16,1,Total Volume,Suntory Holdings Ltd,000 litres,2018,31/12/18,6,4091576943
8,Alcoholic Drinks,16,1,Total Volume,Diageo Plc,000 litres,2018,18/12/31,6,4159693064
8,Alcoholic Drinks,16,1,Total Volume,Kirin Holdings Co Ltd,000 litres,2018,31/12/18,6,2578593742
8,Alcoholic Drinks,16,1,Total Volume,Anheuser-Busch InBev NV,000 litres,2018,31/12/18,6,2130778015
8,Alcoholic Drinks,16,1,Total Volume,Mark Anthony Brands Ltd,000 litres,2018,31/12/18,6,1812949404
8,Alcoholic Drinks,16,1,Total Volume,Asahi Group Holdings Ltd,000 litres,2018,31/12/18,6,155165949
8,Alcoholic Drinks,16,1,Total Volume,Brown-Forman Corp,000 litres,2018,31/12/18,6,1172458736
8,Alcoholic Drinks,16,1,Total Volume,Takara Holdings Inc,000 litres,2018,18/12/31,6,9950343249
8,Alcoholic Drinks,16,1,Total Volume,"Boston Beer Co Inc, The",000 litres,2018,31/12/18,6,7074639758
8,Alcoholic Drinks,16,1,Total Volume,Pernod Ricard Groupe,000 litres,2018,31/12/18,6,8986491223
8,Alcoholic Drinks,16,1,Total Volume,Bacardi & Co Ltd,000 litres,2018,31/12/18,6,139420037
8,Alcoholic Drinks,16,1,Total Volume,Shanghai Bacchus Liquor Co Ltd,000 litres,2018,18/12/31,6,5069426363
8,Alcoholic Drinks,16,1,Total Volume,Castel Groupe,000 litres,2018,31/12/18,6,3698435868
8,Alcoholic Drinks,16,1,Total Volume,Phusion Projects LLC,000 litres,2018,18/12/31,6,4182405288
8,Alcoholic Drinks,16,1,Total Volume,Halewood International Ltd,000 litres,2018,31/12/18,6,5499339914
8,Alcoholic Drinks,16,1,Total Volume,Oenon Holdings Inc,000 litres,2018,31/12/18,6,3680160198
8,Alcoholic Drinks,16,1,Total Volume,Arbor Brasil IndÃºstria de Bebidas Ltda,000 litres,2018,31/12/18,6,1275999978
8,Alcoholic Drinks,16,1,Total Volume,Distell Group Ltd,000 litres,2018,18/12/31,6,1644436045
8,Alcoholic Drinks,16,1,Total Volume,Cepas Argentinas SA,000 litres,2018,31/12/18,6,2035144071
8,Alcoholic Drinks,16,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2018,31/12/18,6,3074095924
8,Alcoholic Drinks,16,1,Total Volume,Novi Produkty Group,000 litres,2018,18/12/31,6,4261028975
8,Alcoholic Drinks,16,1,Total Volume,Beverage Brands (UK) Ltd,000 litres,2018,31/12/18,6,3496496889
8,Alcoholic Drinks,16,1,Total Volume,Dragonyte Brewery,000 litres,2018,31/12/18,6,2496984773
8,Alcoholic Drinks,16,1,Total Volume,J GarcÃ­a CarriÃ³n SA,000 litres,2018,31/12/18,6,2446001021
8,Alcoholic Drinks,16,1,Total Volume,E&J Gallo Winery Inc,000 litres,2018,31/12/18,6,1923164605
8,Alcoholic Drinks,16,1,Total Volume,Carlsberg A/S,000 litres,2018,18/12/31,6,2780700519
8,Alcoholic Drinks,16,1,Total Volume,Siam Winery Co Ltd,000 litres,2018,31/12/18,6,1636768209
8,Alcoholic Drinks,16,1,Total Volume,Olvi Oyj,000 litres,2018,18/12/31,6,1997363838
8,Alcoholic Drinks,16,1,Total Volume,Royal Unibrew A/S,000 litres,2018,31/12/18,6,1839731227
8,Alcoholic Drinks,16,1,Total Volume,Empresas Polar CA,000 litres,2018,31/12/18,6,1015561992
8,Alcoholic Drinks,16,1,Total Volume,United Bottling Group,000 litres,2018,31/12/18,6,4072003474
8,Alcoholic Drinks,16,1,Total Volume,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,000 litres,2018,31/12/18,6,7737746275
8,Alcoholic Drinks,16,1,Total Volume,Productos Derivados del Vino SA,000 litres,2018,31/12/18,6,1059817871
8,Alcoholic Drinks,16,1,Total Volume,Obolon PAT,000 litres,2018,31/12/18,6,22088359
8,Alcoholic Drinks,16,1,Total Volume,Productos de Uva SA de CV,000 litres,2018,31/12/18,6,1187595763
8,Alcoholic Drinks,16,1,Total Volume,Peter Herres Wein- & Sektkellerei GmbH,000 litres,2018,18/12/31,6,1013500346
8,Alcoholic Drinks,16,1,Total Volume,American Beverage Corp,000 litres,2018,18/12/31,6,1223045996
8,Alcoholic Drinks,16,1,Total Volume,Sapporo Holdings Ltd,000 litres,2018,31/12/18,6,9215365165
8,Alcoholic Drinks,16,1,Total Volume,Cia Muller de Bebidas Ltda,000 litres,2018,31/12/18,6,1300282537
8,Alcoholic Drinks,16,1,Total Volume,Oetker-Gruppe,000 litres,2018,18/12/31,6,7703116563
8,Alcoholic Drinks,16,1,Total Volume,IBB Ltd,000 litres,2018,31/12/18,6,3525368383
8,Alcoholic Drinks,16,1,Total Volume,Constellation Brands Inc,000 litres,2018,31/12/18,6,3590952977
8,Alcoholic Drinks,16,1,Total Volume,Heineken NV,000 litres,2018,18/12/31,6,1841336237
8,Alcoholic Drinks,16,1,Total Volume,Russian Standard Corp,000 litres,2018,31/12/18,6,1858055498
8,Alcoholic Drinks,16,1,Total Volume,Cooperativa AgrÃ­cola Pisquera de Elqui Ltda,000 litres,2018,31/12/18,6,5992859654
8,Alcoholic Drinks,16,1,Total Volume,Alkon-M OOO,000 litres,2018,31/12/18,6,2387700416
8,Alcoholic Drinks,16,1,Total Volume,"Mertes KG Weinkellerei, Peter",000 litres,2018,31/12/18,6,6893155424
8,Alcoholic Drinks,16,1,Total Volume,Ochakovo MPBK ZAO,000 litres,2018,18/12/31,6,1427295625
8,Alcoholic Drinks,16,1,Total Volume,Grupo PeÃ±aflor SA,000 litres,2018,18/12/31,6,8980402262
8,Alcoholic Drinks,16,1,Total Volume,CÃ­a CervecerÃ­as Unidas SA,000 litres,2018,31/12/18,6,6140969414
8,Alcoholic Drinks,16,1,Total Volume,Berentzen-Gruppe AG,000 litres,2018,31/12/18,6,6515885241
8,Alcoholic Drinks,16,1,Total Volume,La Martiniquaise SVS,000 litres,2018,31/12/18,6,4117189807
8,Alcoholic Drinks,16,1,Total Volume,"Rum Co, The",000 litres,2018,31/12/18,6,6369237918
8,Alcoholic Drinks,16,1,Total Volume,Industrias El Carmen CA,000 litres,2018,18/12/31,6,177094565
8,Alcoholic Drinks,16,1,Total Volume,Heaven Hill Distilleries Inc,000 litres,2018,31/12/18,6,5536265372
8,Alcoholic Drinks,16,1,Total Volume,Riks TOO,000 litres,2018,18/12/31,6,4711731029
8,Alcoholic Drinks,16,1,Total Volume,Katlenburger Kellerei Dr Demuth GmbH & Co KG,000 litres,2018,31/12/18,6,4584462932
8,Alcoholic Drinks,16,1,Total Volume,Opal Ltda,000 litres,2018,31/12/18,6,3742360725
8,Alcoholic Drinks,16,1,Total Volume,Kobrand Corp,000 litres,2018,31/12/18,6,4251334413
8,Alcoholic Drinks,16,1,Total Volume,Choya Umeshu Co Ltd,000 litres,2018,31/12/18,6,3959999875
8,Alcoholic Drinks,16,1,Total Volume,G & J Greenall Group Ltd,000 litres,2018,18/12/31,6,9698527965
8,Alcoholic Drinks,16,1,Total Volume,Aqualife PK OAO,000 litres,2018,31/12/18,6,331042601
8,Alcoholic Drinks,16,1,Total Volume,King's Bridge Royal Distillery,000 litres,2018,31/12/18,6,9031684841
8,Alcoholic Drinks,16,1,Total Volume,Sazerac Co Inc,000 litres,2018,31/12/18,6,4015259947
8,Alcoholic Drinks,16,1,Total Volume,Eastern Beverage Company SA,000 litres,2018,31/12/18,6,3748327798
8,Alcoholic Drinks,16,1,Total Volume,Minski Zavod Bezalcoholnyh Napitkov ZAO (MZBN),000 litres,2018,31/12/18,6,5199099862
8,Alcoholic Drinks,16,1,Total Volume,Cooperativa VinÃ­cola Aurora Ltda,000 litres,2018,31/12/18,6,3395480857
8,Alcoholic Drinks,16,1,Total Volume,Vok Beverages Pty Ltd,000 litres,2018,31/12/18,6,2490319845
8,Alcoholic Drinks,16,1,Total Volume,Global Brands Ltd,000 litres,2018,31/12/18,6,1893815873
8,Alcoholic Drinks,16,1,Total Volume,Vanguard Group,000 litres,2018,31/12/18,6,5499999734
8,Alcoholic Drinks,16,1,Total Volume,IndÃºstrias Reunidas de Bebidas Tatuzinho / 3 Fazendas Ltda,000 litres,2018,18/12/31,6,962066185
8,Alcoholic Drinks,16,1,Total Volume,SABMiller Plc,000 litres,2018,31/12/18,6,9367087642
8,Alcoholic Drinks,16,1,Total Volume,Grupo Cuervo SA de CV,000 litres,2018,31/12/18,6,1308247087
8,Alcoholic Drinks,16,1,Total Volume,SPI Group,000 litres,2018,18/12/31,6,131777296
8,Alcoholic Drinks,16,1,Total Volume,LaÅ¡ko Grupa,000 litres,2018,18/12/31,6,2928066771
8,Alcoholic Drinks,16,1,Total Volume,BelvÃ©dÃ¨re SA,000 litres,2018,31/12/18,6,2618069212
8,Alcoholic Drinks,16,1,Total Volume,Carlson Cos Inc,000 litres,2018,31/12/18,6,148039992
8,Alcoholic Drinks,16,1,Total Volume,Private Label,000 litres,2018,31/12/18,6,1102519452
8,Alcoholic Drinks,16,1,Total Volume,Others,000 litres,2018,31/12/18,6,4534467557
8,Alcoholic Drinks,16,1,Total Volume,Suntory Holdings Ltd,000 litres,2019,31/12/19,7,4638413365
8,Alcoholic Drinks,16,1,Total Volume,Diageo Plc,000 litres,2019,31/12/19,7,4459444324
8,Alcoholic Drinks,16,1,Total Volume,Kirin Holdings Co Ltd,000 litres,2019,31/12/19,7,2774338749
8,Alcoholic Drinks,16,1,Total Volume,Anheuser-Busch InBev NV,000 litres,2019,31/12/19,7,1854760193
8,Alcoholic Drinks,16,1,Total Volume,Mark Anthony Brands Ltd,000 litres,2019,31/12/19,7,1912679738
8,Alcoholic Drinks,16,1,Total Volume,Asahi Group Holdings Ltd,000 litres,2019,31/12/19,7,1494698488
8,Alcoholic Drinks,16,1,Total Volume,Brown-Forman Corp,000 litres,2019,31/12/19,7,1212287817
8,Alcoholic Drinks,16,1,Total Volume,Takara Holdings Inc,000 litres,2019,31/12/19,7,1031681024
8,Alcoholic Drinks,16,1,Total Volume,"Boston Beer Co Inc, The",000 litres,2019,31/12/19,7,8314122565
8,Alcoholic Drinks,16,1,Total Volume,Pernod Ricard Groupe,000 litres,2019,31/12/19,7,9276141265
8,Alcoholic Drinks,16,1,Total Volume,Bacardi & Co Ltd,000 litres,2019,31/12/19,7,1184154273
8,Alcoholic Drinks,16,1,Total Volume,Shanghai Bacchus Liquor Co Ltd,000 litres,2019,31/12/19,7,9700806707
8,Alcoholic Drinks,16,1,Total Volume,Castel Groupe,000 litres,2019,31/12/19,7,4441274586
8,Alcoholic Drinks,16,1,Total Volume,Phusion Projects LLC,000 litres,2019,31/12/19,7,407685492
8,Alcoholic Drinks,16,1,Total Volume,Halewood International Ltd,000 litres,2019,31/12/19,7,4848243921
8,Alcoholic Drinks,16,1,Total Volume,Oenon Holdings Inc,000 litres,2019,31/12/19,7,3422548875
8,Alcoholic Drinks,16,1,Total Volume,Arbor Brasil IndÃºstria de Bebidas Ltda,000 litres,2019,31/12/19,7,1742399968
8,Alcoholic Drinks,16,1,Total Volume,Distell Group Ltd,000 litres,2019,31/12/19,7,1973522555
8,Alcoholic Drinks,16,1,Total Volume,Cepas Argentinas SA,000 litres,2019,31/12/19,7,3420000078
8,Alcoholic Drinks,16,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2019,31/12/19,7,3070844417
8,Alcoholic Drinks,16,1,Total Volume,Novi Produkty Group,000 litres,2019,19/12/31,7,4583405216
8,Alcoholic Drinks,16,1,Total Volume,Beverage Brands (UK) Ltd,000 litres,2019,19/12/31,7,3254578367
8,Alcoholic Drinks,16,1,Total Volume,Dragonyte Brewery,000 litres,2019,31/12/19,7,1803913062
8,Alcoholic Drinks,16,1,Total Volume,J GarcÃ­a CarriÃ³n SA,000 litres,2019,31/12/19,7,2475540236
8,Alcoholic Drinks,16,1,Total Volume,E&J Gallo Winery Inc,000 litres,2019,31/12/19,7,194922278
8,Alcoholic Drinks,16,1,Total Volume,Carlsberg A/S,000 litres,2019,31/12/19,7,2345019978
8,Alcoholic Drinks,16,1,Total Volume,Siam Winery Co Ltd,000 litres,2019,19/12/31,7,1712630477
8,Alcoholic Drinks,16,1,Total Volume,Olvi Oyj,000 litres,2019,31/12/19,7,1759849666
8,Alcoholic Drinks,16,1,Total Volume,Royal Unibrew A/S,000 litres,2019,19/12/31,7,1486130024
